Category,Scale,Database Entity,Ontology Label,Source File,Entry Type,FieldName,Testname,Type,Data Type,Flip Axis,Ordinal Sort
Cognitive,Hopkins Verbal Learning Test,observation_ontology,HVLT-Delayed Recall,ppmi_obs_long.csv,Observation,Testname,DVT_Delayed_Recall,Decimal,Continuous,1,
Cognitive,Hopkins Verbal Learning Test,observation_ontology,HVLT- Retention,ppmi_obs_long.csv,Observation,Testname,DVT_Retention,Decimal,Continuous,1,
Sleep,Epworth Sleepiness Scale,observation_ontology,ESS Score,ppmi_obs_long.csv,Observation,Testname,ESS_Score,Decimal,Continuous,0,
Sleep,Epworth Sleepiness Scale,observation_ontology,ESS State,ppmi_obs_long.csv,Observation,Testname,ESS_State,Char,Categorical,,
Disability,,observation_ontology,Modified Schwab & England ADL,ppmi_obs_long.csv,Observation,Testname,MSEADL,Decimal,Continuous,1,
Autonomic,,observation_ontology,SCOPA-AUT,ppmi_obs_long.csv,Observation,Testname,SCOPA-AUT,Decimal,Continuous,1,
Cognitive,,observation_ontology,Symbol Digit Modality,ppmi_obs_long.csv,Observation,Testname,SDM,Decimal,Continuous,1,
Mental Health,,observation_ontology,State Trait Anxiety,ppmi_obs_long.csv,Observation,Testname,STAI,Decimal,Continuous,1,
Mental Health,Geriatric Depression Scale,observation_ontology,Geriatric Depression State Score,ppmi_obs_long.csv,Observation,Testname,GDS_Score,Decimal,Continuous,0,
Mental Health,Geriatric Depression Scale,observation_ontology,Geriatric Depression State,ppmi_obs_long.csv,Observation,Testname,GDS,Char,Categorical,,
Sleep,REM Sleep Disorder,observation_ontology,REM Sleep Disorder Score,ppmi_obs_long.csv,Observation,Testname,REM_RBD_Score,Decimal,Continuous,0,
Sleep,REM Sleep Disorder,observation_ontology,REM Sleep Disorder State,ppmi_obs_long.csv,Observation,Testname,REM_RBD_State,Char,Categorical,,
Genetic,Genotype,observation_ontology,ApoE Genotype,ppmi_obs_long.csv,Observation,Testname,ApoE Genotype,Decimal,Continuous,,
Genetic,Genotype,observation_ontology,SNCA-rs356181,ppmi_obs_long.csv,Observation,Testname,SNCA-rs356181,Decimal,Continuous,,
Genetic,Genotype,observation_ontology,SNCA-rs3910105,ppmi_obs_long.csv,Observation,Testname,SNCA-rs3910105,Decimal,Continuous,,
Laboratory,Cerebrospinal fluid,observation_ontology,CSF-Abeta-42,ppmi_obs_long.csv,Observation,Testname,CSF-Abeta-42,Decimal,Continuous,,
Laboratory,Cerebrospinal fluid,observation_ontology,CSF-Hemoglobin,ppmi_obs_long.csv,Observation,Testname,CSF-Hemoglobin,Decimal,Continuous,,
Cognitive,Semantic Fluency,observation_summary,Semantic Fluency-Change,ppmi_obs_summary.csv,Summary,Change,SemanticFluency-Change,Decimal,Continuous,1,
Cognitive,Benton Judgment of Line,observation_summary,Benton Judgment of Line Orientation-Change,ppmi_obs_summary.csv,Summary,Change,BentonJudgment-Change,Decimal,Continuous,1,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Part I-Change,ppmi_obs_summary.csv,Summary,Change,MDS_UPDRS_1-Change,Decimal,Continuous,0,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Part II-Change,ppmi_obs_summary.csv,Summary,Change,MDS_UPDRS_2-Change,Decimal,Continuous,0,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Part III-Change,ppmi_obs_summary.csv,Summary,Change,MDS_UPDRS_3-Change,Decimal,Continuous,0,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Total (Part I-III)-Change,ppmi_obs_summary.csv,Summary,Change,MDS_UPDRS_Total-Change,Decimal,Continuous,0,
Cognitive,Montreal Cognitive Assessment,observation_summary,Montreal Cognitive Assessment-Change,ppmi_obs_summary.csv,Summary,Change,MOCA-Change,Decimal,Continuous,1,
Cognitive,Letter Number Sequencing,observation_summary,Line Number sequencing-Change,ppmi_obs_summary.csv,Summary,Change,LNS_Total_Raw-Change,Decimal,Continuous,1,
Cognitive,Hopkins Verbal Learning Test,observation_summary,HVLT-Total Recall-Change,ppmi_obs_summary.csv,Summary,Change,DVT_Total_Recall-Change,Decimal,Continuous,1,
Cognitive,Hopkins Verbal Learning Test,observation_summary,HVLT-Delayed Recall-Change,ppmi_obs_summary.csv,Summary,Change,DVT_Delayed_Recall-Change,Decimal,Continuous,1,
Cognitive,Hopkins Verbal Learning Test,observation_summary,HVLT- Retention-Change,ppmi_obs_summary.csv,Summary,Change,DVT_Retention-Change,Decimal,Continuous,1,
Sleep,Epworth Sleepiness Scale,observation_summary,ESS Score-Change,ppmi_obs_summary.csv,Summary,Change,ESS_Score-Change,Decimal,Continuous,0,
Disability,Modified Schwab & England ADL,observation_summary,Modified Schwab & England ADL-Change,ppmi_obs_summary.csv,Summary,Change,MSEADL-Change,Decimal,Continuous,1,
Autonomic,SCOPA-AUT,observation_summary,SCOPA-AUT-Change,ppmi_obs_summary.csv,Summary,Change,SCOPA-AUT-Change,Decimal,Continuous,1,
Cognitive,Symbol Digit Modality,observation_summary,Symbol Digit Modality-Change,ppmi_obs_summary.csv,Summary,Change,SDM-Change,Decimal,Continuous,1,
Mental Health,State Trait Anxiety,observation_summary,State Trait Anxiety-Change,ppmi_obs_summary.csv,Summary,Change,STAI-Change,Decimal,Continuous,1,
Mental Health,Geriatric Depression Scale,observation_summary,Geriatric Depression State Score-Change,ppmi_obs_summary.csv,Summary,Change,GDS_Score-Change,Decimal,Continuous,0,
Sleep,REM Sleep Disorder,observation_summary,REM Sleep Disorder Score-Change,ppmi_obs_summary.csv,Summary,Change,REM_RBD_Score-Change,Decimal,Continuous,0,
Cognitive,Semantic Fluency,observation_summary,Semantic Fluency-ROC,ppmi_obs_summary.csv,Summary,ROC,SemanticFluency-ROC,Decimal,Continuous,1,
Cognitive,Benton Judgment of Line,observation_summary,Benton Judgment of Line Orientation-ROC,ppmi_obs_summary.csv,Summary,ROC,BentonJudgment-ROC,Decimal,Continuous,1,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Part I-ROC,ppmi_obs_summary.csv,Summary,ROC,MDS_UPDRS_1-ROC,Decimal,Continuous,0,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Part II-ROC,ppmi_obs_summary.csv,Summary,ROC,MDS_UPDRS_2-ROC,Decimal,Continuous,0,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Part III-ROC,ppmi_obs_summary.csv,Summary,ROC,MDS_UPDRS_3-ROC,Decimal,Continuous,0,
General Disease Severity,MDS-UPDRS,observation_summary,MDS-UPDRS Total (Part I-III)-ROC,ppmi_obs_summary.csv,Summary,ROC,MDS_UPDRS_Total-ROC,Decimal,Continuous,0,
Cognitive,Montreal Cognitive Assessment,observation_summary,Montreal Cognitive Assessment-ROC,ppmi_obs_summary.csv,Summary,ROC,MOCA-ROC,Decimal,Continuous,1,
Cognitive,Letter Number Sequencing,observation_summary,Line Number sequencing-ROC,ppmi_obs_summary.csv,Summary,ROC,LNS_Total_Raw-ROC,Decimal,Continuous,1,
Cognitive,Hopkins Verbal Learning Test,observation_summary,HVLT-Total Recall-ROC,ppmi_obs_summary.csv,Summary,ROC,DVT_Total_Recall-ROC,Decimal,Continuous,1,
Cognitive,Hopkins Verbal Learning Test,observation_summary,HVLT-Delayed Recall-ROC,ppmi_obs_summary.csv,Summary,ROC,DVT_Delayed_Recall-ROC,Decimal,Continuous,1,
Cognitive,Hopkins Verbal Learning Test,observation_summary,HVLT- Retention-ROC,ppmi_obs_summary.csv,Summary,ROC,DVT_Retention-ROC,Decimal,Continuous,1,
Sleep,Epworth Sleepiness Scale,observation_summary,ESS Score-ROC,ppmi_obs_summary.csv,Summary,ROC,ESS_Score-ROC,Decimal,Continuous,0,
Disability,Modified Schwab & England ADL,observation_summary,Modified Schwab & England ADL-ROC,ppmi_obs_summary.csv,Summary,ROC,MSEADL-ROC,Decimal,Continuous,1,
Autonomic,SCOPA-AUT,observation_summary,SCOPA-AUT-ROC,ppmi_obs_summary.csv,Summary,ROC,SCOPA-AUT-ROC,Decimal,Continuous,1,
Cognitive,Symbol Digit Modality,observation_summary,Symbol Digit Modality-ROC,ppmi_obs_summary.csv,Summary,ROC,SDM-ROC,Decimal,Continuous,1,
Mental Health,State Trait Anxiety,observation_summary,State Trait Anxiety-ROC,ppmi_obs_summary.csv,Summary,ROC,STAI-ROC,Decimal,Continuous,1,
Mental Health,Geriatric Depression Scale,observation_summary,Geriatric Depression State Score-ROC,ppmi_obs_summary.csv,Summary,ROC,GDS_Score-ROC,Decimal,Continuous,0,
Sleep,REM Sleep Disorder,observation_summary,REM Sleep Disorder Score-ROC,ppmi_obs_summary.csv,Summary,ROC,REM_RBD_Score-ROC,Decimal,Continuous,0,
